frame,id,class_id,class_name,team,confidence,x1,y1,x2,y2
1,2,2,Player,,,433,287,449,317
1,3,2,Player,,,428,189,444,215
1,4,2,Player,,,952,382,965,419
1,5,1,Keeper,,,99,308,116,344
1,6,2,Player,,,878,421,894,459
1,7,2,Player,,0.7622658014297485,526,303,540,337
1,8,2,Player,,,622,360,634,395
1,9,2,Player,,,557,298,569,329
1,10,2,Player,,0.7135065197944641,711,324,725,356
1,11,2,Player,,,579,367,593,402
1,12,2,Player,,,917,316,929,345
1,13,2,Player,,,328,525,342,562
1,14,2,Player,,,792,196,804,223
1,15,2,Player,,,874,622,890,663
1,16,2,Player,,,948,526,963,565
1,17,2,Player,,,460,251,475,278
1,18,2,Player,,,540,213,551,235
1,20,2,Player,,,732,460,747,499
1,22,2,Player,,,947,254,959,285
1,24,2,Player,,,853,200,868,228
1,38,2,Player,,,927,335,941,372
1,47,3,Ref,,,502,131,513,153
1,48,2,Player,,,975,254,987,284
1,57,2,Player,,,589,262,600,292
2,2,2,Player,,,434,287,450,317
2,3,2,Player,,,427,189,444,215
2,4,2,Player,,,952,382,965,419
2,5,1,Keeper,,,99,308,116,344
2,6,2,Player,,,877,421,893,459
2,7,2,Player,,0.7637194395065308,526,304,539,337
2,8,2,Player,,,622,360,634,395
2,9,2,Player,,,556,298,569,329
2,10,2,Player,,0.7269383072853088,709,324,723,357
2,11,2,Player,,,580,367,593,402
2,12,2,Player,,,916,316,928,345
2,13,2,Player,,,328,524,342,562
2,14,2,Player,,,790,196,802,224
2,15,2,Player,,,874,622,890,663
2,16,2,Player,,,948,526,963,565
2,17,2,Player,,,461,250,476,277
2,18,2,Player,,,540,213,550,235
2,20,2,Player,,,732,460,747,499
2,22,2,Player,,,946,254,959,285
2,24,2,Player,,,851,200,866,228
2,38,2,Player,,,926,335,941,372
2,47,3,Ref,,,502,131,513,154
2,48,2,Player,,,975,254,986,283
2,57,2,Player,,,589,262,601,291
2,59,2,Player,,0.7863572239875793,429,543,450,587
2,60,2,Player,,0.6853076219558716,839,415,854,448
2,61,1,Keeper,,0.73713618516922,127,321,145,361
2,62,2,Player,,0.7474687099456787,886,499,901,542
2,63,2,Player,,0.7465185523033142,758,323,770,354
2,64,2,Player,,0.7261407971382141,836,367,849,403
2,65,2,Player,,0.6707953810691833,574,328,589,358
2,66,2,Player,,0.7101348638534546,653,375,666,410
2,67,3,Ref,,0.7238556146621704,736,380,750,412
2,68,2,Player,,0.7264460325241089,462,412,478,448
2,69,2,Player,,0.7126011252403259,597,201,609,229
2,70,2,Player,,0.705195963382721,466,484,480,525
2,71,2,Player,,0.699232816696167,948,480,963,518
2,72,2,Player,,0.7023649215698242,479,343,495,377
2,73,2,Player,,0.5882304310798645,568,246,582,275
2,74,2,Player,,0.6453264355659485,949,301,969,336
2,75,2,Player,,0.522846519947052,984,344,1002,381
2,76,3,Ref,,0.37561190128326416,612,143,625,170
2,77,2,Player,,0.7493944764137268,687,354,707,386
3,2,2,Player,,,435,287,451,317
3,3,2,Player,,,427,189,443,215
3,4,2,Player,,,952,382,965,418
3,5,1,Keeper,,,100,308,116,344
3,6,2,Player,,,877,420,893,459
3,7,2,Player,,0.7823342084884644,524,304,538,337
3,8,2,Player,,,622,360,634,395
3,9,2,Player,,,556,298,569,329
3,10,2,Player,,0.7264050841331482,707,324,722,358
3,11,2,Player,,,580,367,593,401
3,12,2,Player,,,916,316,927,345
3,13,2,Player,,,329,524,343,561
3,14,2,Player,,,789,197,801,224
3,15,2,Player,,,874,622,889,662
3,16,2,Player,,,948,526,963,564
3,17,2,Player,,,463,250,478,277
3,18,2,Player,,,539,212,549,234
3,20,2,Player,,,732,460,747,498
3,22,2,Player,,,945,254,958,285
3,24,2,Player,,,848,200,864,229
3,38,2,Player,,,926,335,941,372
3,47,3,Ref,,,503,132,513,154
3,48,2,Player,,,974,254,986,283
3,57,2,Player,,,590,261,601,291
3,59,2,Player,,0.7752229571342468,430,544,451,587
3,60,2,Player,,0.7568548321723938,841,415,856,448
3,61,1,Keeper,,0.7295262813568115,127,321,145,361
3,62,2,Player,,0.7444846034049988,886,499,901,542
3,63,2,Player,,0.7483768463134766,758,323,770,354
3,64,2,Player,,0.7233693599700928,836,367,849,404
3,65,2,Player,,0.6750117540359497,575,328,590,359
3,66,2,Player,,0.7242732644081116,653,375,666,411
3,67,3,Ref,,0.7176346778869629,736,380,749,412
3,68,2,Player,,0.6855902671813965,461,412,477,448
3,69,2,Player,,0.7170968055725098,597,201,609,230
3,70,2,Player,,0.7103258967399597,466,485,480,525
3,71,2,Player,,0.7075455784797668,948,482,963,519
3,72,2,Player,,0.7302857637405396,479,343,495,377
3,73,2,Player,,0.6072402596473694,567,246,582,275
3,74,2,Player,,0.7475371956825256,950,300,970,336
3,75,2,Player,,0.5503000020980835,986,344,1004,380
3,76,3,Ref,,0.33140936493873596,612,142,625,169
3,77,2,Player,,0.6750360131263733,690,354,709,386
4,2,2,Player,,,436,287,452,317
4,3,2,Player,,,426,189,443,215
4,4,2,Player,,,952,382,965,418
4,5,1,Keeper,,,100,308,116,344
4,6,2,Player,,,877,420,893,459
4,7,2,Player,,0.7889767289161682,524,304,538,337
4,8,2,Player,,,622,360,634,394
4,9,2,Player,,,556,298,568,329
4,10,2,Player,,0.7135297060012817,707,324,722,359
4,11,2,Player,,,580,367,594,401
4,12,2,Player,,,915,316,927,345
4,13,2,Player,,,329,524,343,561
4,14,2,Player,,,787,198,799,225
4,15,2,Player,,,873,621,889,662
4,16,2,Player,,,948,526,963,564
4,17,2,Player,,,464,250,479,276
4,18,2,Player,,,538,212,549,233
4,20,2,Player,,,732,460,747,498
4,22,2,Player,,,944,254,957,285
4,24,2,Player,,,846,200,862,229
4,38,2,Player,,,926,335,941,372
4,47,3,Ref,,,503,132,513,154
4,48,2,Player,,,974,254,985,283
4,57,2,Player,,,591,261,602,291
4,59,2,Player,,0.7571718096733093,432,544,453,586
4,60,2,Player,,0.7859816551208496,842,415,858,449
4,61,1,Keeper,,0.7265114188194275,127,321,145,362
4,62,2,Player,,0.7407209873199463,886,500,900,543
4,63,2,Player,,0.7457520961761475,758,323,770,354
4,64,2,Player,,0.7241111993789673,836,367,849,404
4,65,2,Player,,0.6418611407279968,577,329,592,359
4,66,2,Player,,0.7183910012245178,652,376,666,412
4,67,3,Ref,,0.7269537448883057,736,380,749,413
4,68,2,Player,,0.671238124370575,459,413,475,448
4,69,2,Player,,0.7158495187759399,596,201,608,230
4,70,2,Player,,0.7153077125549316,466,485,479,525
4,71,2,Player,,0.7081647515296936,946,484,960,520
4,72,2,Player,,0.7281252145767212,478,343,494,377
4,73,2,Player,,0.6493244171142578,567,246,582,275
4,74,2,Player,,0.7047233581542969,952,300,971,336
4,75,2,Player,,0.6277010440826416,988,344,1005,380
4,76,3,Ref,,,612,142,625,169
4,77,2,Player,,0.5472005605697632,692,355,711,386
4,78,2,Player,,0.5546111464500427,979,346,996,384
5,2,2,Player,,,437,287,453,318
5,3,2,Player,,,426,189,442,215
